,Stock,Take_Profit,Stop_Loss,Profit,Max_Drawdown,Hit_Ratio
0,"STK,RELIANCE, INR",20,10,47.295,-17.881625,63.63636363636363
1,"STK,RELIANCE, INR",16,7,5.779362499999939,-21.464487500000022,38.46153846153847
2,"STK,RELIANCE, INR",2,10,1.5478000000000038,-6.384125000000012,83.33333333333334
3,"STK,TCS, INR",20,9,83.5412375,-31.38328749999999,56.25
4,"STK,TCS, INR",11,5,-15.21204999999999,-44.95186250000001,27.77777777777778
5,"STK,TCS, INR",2,6,9.944200000000007,-10.734974999999988,83.33333333333334
6,"STK,HDFCBANK,INR",15,7,58.07492499999994,-8.228487500000012,66.66666666666666
7,"STK,HDFCBANK,INR",17,10,23.406837499999998,-19.204124999999987,50
8,"STK,HDFCBANK,INR",2,7,8.232075000000005,-4.0935,90.47619047619048
9,"STK,BHARTIART,INR",20,9,35.578999999999986,-3.8153,73.33333333333333
10,"STK,BHARTIART,INR",17,6,19.005949999999988,-6.874950000000012,53.333333333333336
11,"STK,BHARTIART,INR",2,9,-0.4627499999999859,-3.815299999999988,80
12,"STK,ICICIBANK, INR",20,8,15.9147,-8.2354,50
13,"STK,ICICIBANK, INR",15,10,6.247124999999992,-10.28175,50
14,"STK,ICICIBANK, INR",2,9,-1.3866499999999888,-5.0677999999999885,77.77777777777779
15,"STK,INFY, INR",11,9,48.82433750000004,-4.25665,80
16,"STK,INFY, INR",19,10,28.034849999999985,-18.4343125,50
17,"STK,INFY, INR",2,8,2.409800000000009,-3.7848,85
18,"STK,SBIN, INR",20,10,8.302375,-4.35225,50
19,"STK,SBIN, INR",20,6,-9.156175000000013,-8.633400000000012,5.88235294117647
20,"STK,SBIN, INR",2,10,0.7205250000000074,-1.24675,82.35294117647058
21,"STK,HINDUNILVR, INR",20,10,8.302375,-4.35225,50
22,"STK,HINDUNILVR, INR",20,6,-9.156175000000013,-8.633400000000012,5.88235294117647
23,"STK,HINDUNILVR, INR",2,10,0.7205250000000074,-1.24675,82.35294117647058
24,"STK,ITC, INR",20,7,4.548512499999999,-0.4139875,80
25,"STK,ITC, INR",7,5,-0.018687499999999413,-0.9148125,40
26,"STK,ITC, INR",2,7,0.5656749999999995,0,100
27,"STK,LT, INR",18,10,66.05762499999997,-4.551875,90
28,"STK,LT, INR",2,5,-4.511250000000011,-5.818737500000012,63.63636363636363
29,"STK,LT, INR",2,10,5.029350000000003,-4.551875,90.9090909090909
30,"STK,HCLTECH, INR",19,7,40.23011249999997,-5.4939124999999995,64.70588235294117
31,"STK,HCLTECH, INR",20,10,28.923499999999997,-12.306375,58.82352941176471
32,"STK,HCLTECH, INR",2,5,8.634775000000005,-1.5001250000000002,94.73684210526315
